date,returns,volatility_20,volume,Market_Type,volatility_regime,trend_regime,correlation_regime,composite_regime
2019-08-13,0.021979091736720486,0.045576769206067104,28207039029,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-14,0.024429690547747813,0.05107748489446888,34808009812,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-08-15,0.024071945508934073,0.05086881272719463,38881014895,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-08-16,0.02635832756318421,0.04977935856530053,33404002866,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-17,0.023897432868741745,0.04983833659993357,24120313123,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-18,0.027940008345392005,0.050948811956761264,24496419856,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-19,0.03679129773448497,0.051471390876746015,27454377470,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-20,0.01887687453751348,0.05082172127969602,26484757257,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-21,0.020326998287225402,0.051699774301949095,33195721204,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-22,0.026945460855473204,0.04629251247535379,30558524741,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-23,0.030318705621450094,0.046414128556204075,27667013789,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-24,0.019322915218194937,0.04646145012665443,26609479860,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-25,0.02444040077608231,0.04435272383648992,24734431662,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-26,0.01794088102721611,0.04156688096232326,31927158077,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-27,0.013631074962068338,0.04079363920957474,25986657368,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-28,0.03691924338225206,0.0429763886822965,30354779180,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-08-29,0.028210216303137206,0.04173744722652118,30479468394,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-08-30,0.020389110931712532,0.03967930789736132,24477454406,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-08-31,0.021016450919415574,0.038040641782793115,21926860522,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-09-01,0.021877379436643224,0.038110924106552806,21438000285,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-09-02,0.03323737463787419,0.03978867924919687,28948754616,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-03,0.02751461139128983,0.034844661891796455,32316533505,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-04,0.023253891851082814,0.03456089105490864,27847407545,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-05,0.04708437612838032,0.03582547308501356,25280830503,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-06,0.033599350841415715,0.03612523812635497,31915068951,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-07,0.020410592233327165,0.03587406906478096,27731250785,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-08,0.014394907040186946,0.03507342390527848,25724936654,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-09,0.014954462878223928,0.034715180393344286,30583772803,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-10,0.013952941834289636,0.0332868033046056,26691296890,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-11,0.016912054161331753,0.03267784511677686,27855403306,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-12,0.029329405712537143,0.03238207436792273,26025861446,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-13,0.02235268393905075,0.03224522609053335,24868460680,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-14,0.013032252690633838,0.03229501514509792,25068446103,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-15,0.01595561978074446,0.032373845236173704,23012602653,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-16,0.019753977770104087,0.03241291317565131,28531379023,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-17,0.027444812053475084,0.029842843753093876,32716259499,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-18,0.03639306680951944,0.03072896480039121,34105066982,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-09-19,0.031013859945129674,0.031114024750861002,39086873371,Crypto,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2019-09-20,0.009719095524586021,0.03134021731245958,29501660969,Crypto,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2019-09-21,0.016492459508980546,0.03157096958733037,26892889295,Crypto,Low_Vol,Downtrend,Low_Correlation,Bear_Market
2019-09-22,0.02252476206456967,0.030410310034761356,26471689010,Crypto,Low_Vol,Downtrend,Low_Correlation,Bear_Market
2019-09-23,0.02767970217541182,0.03219221778156583,29155139902,Crypto,Low_Vol,Downtrend,Low_Correlation,Bear_Market
2019-09-24,0.06784597383448153,0.04784899825548849,46404779229,Crypto,Low_Vol,Downtrend,Low_Correlation,Bear_Market
2019-09-25,0.025388324321632436,0.0473062198275096,39851966143,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-09-26,0.018312121241389822,0.04730118899893429,33745651834,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-09-27,0.014100757867902578,0.04678838524619538,30230285452,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-09-28,0.023548264099594922,0.04693167816185497,25982239792,Crypto,Low_Vol,Downtrend,Low_Correlation,Bear_Market
2019-09-29,0.042520483805684864,0.047535935878349915,24161711042,Crypto,Low_Vol,Downtrend,Low_Correlation,Bear_Market
2019-09-30,0.028737643554768662,0.0491131184939166,30610654190,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-10-01,0.02494073034522006,0.0490827497999675,28761300418,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-10-02,0.028993341080947598,0.04938316205866255,24379337638,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-10-03,0.009653409544175205,0.049181282958192574,24764206180,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-10-04,0.011714234244497468,0.04902640660540009,24280042848,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-10-05,0.008294702307509724,0.04897122207971863,22432716499,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-10-06,0.04155784155700606,0.04928541246086269,23833215636,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-10-07,0.022366204305395175,0.049706811402360156,32787443920,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-10-08,0.04678196760687584,0.0486775853246805,28966089896,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-10-09,0.043298706558488866,0.05108389640938343,35134258430,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-10,0.054174651251110276,0.052107814836073026,32080379365,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-11,0.028668657413850707,0.05228709766872715,34489130820,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-12,0.023567557221507593,0.05214117662011844,27034302693,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-13,0.03200382300470859,0.051570715265616025,25630974334,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-14,0.022433487154651228,0.0349921966427559,28107547058,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-15,0.02208595123588141,0.035812959058996514,29218031222,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-16,0.028593820053586738,0.03516965341433736,30392948957,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-10-17,0.019196542373576448,0.03545349825420625,27589186521,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-18,0.015468696445169018,0.036240381222257145,29562678896,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-10-19,0.015139871643708544,0.035311004875569145,26251963345,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-10-20,0.017620159132540923,0.03391409140148063,28620438544,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-21,0.03202716833073081,0.03402117017693553,29288233185,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-10-22,0.31601314977383316,0.03451089031594833,30039526164,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-10-23,0.06463716039466604,0.037882501688676226,39245543182,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-10-24,0.020270914154617178,0.037961526551450374,30215914008,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-10-25,0.1273250153922308,0.045930540099302315,49489325019,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-10-26,0.04006775237428242,0.04587927843349387,71471221672,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-27,0.03992084151719911,0.044974071902229386,53881038387,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-28,0.034169342085930594,0.0443006744881326,51144806462,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-29,0.04117323686785786,0.042464895590716985,49607234845,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-30,0.018798661933485304,0.04137380471912977,47635021450,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-10-31,0.08556902624850071,0.04087981996771464,44579474156,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-11-01,0.05253029626565436,0.04204847453298404,41440629492,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-11-02,0.018398762965614303,0.04148888051240422,37121313501,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-11-03,0.02543838350425041,0.04091817652221055,37725164219,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-11-04,0.02616784995957554,0.040317710618379084,45701997472,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-11-05,0.03441257414907755,0.03986743452394197,45885629332,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-11-06,0.02981398690948047,0.039189612239454705,41961322495,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-11-07,0.03300049880466498,0.039286780357143586,40619107175,Crypto,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2019-11-08,0.025058152169428916,0.04048789361738661,41793715164,Crypto,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2019-11-09,0.011398573244025751,0.04049111165460493,31432993121,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-11-10,0.023591098016923412,0.05930614500147763,37320154950,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-11-11,0.01783720712899947,0.04611610371148988,35077174671,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-11-12,0.019713802065524123,0.04240987503427199,35344776523,Crypto,Low_Vol,Downtrend,Low_Correlation,Bear_Market
2019-11-13,0.02964544748758082,0.04242326773097413,31521247813,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-11-14,0.013068440922541957,0.032828614832840865,33793582604,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-11-15,0.01999071993381352,0.03272929636845174,37947698654,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-11-16,0.027003333364613975,0.031876873472669605,29363369822,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-11-17,0.014211019089660723,0.031655931556713195,32678111637,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-11-18,0.015190444396473726,0.03178502144965983,36716509987,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-11-19,0.02639598608382509,0.03163895714674944,35886299665,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-11-20,0.044685489142996186,0.029100286421495442,34599531823,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-11-21,0.021643660745967745,0.030501403478792388,38886521554,Crypto,Low_Vol,Downtrend,Low_Correlation,Bear_Market
2019-11-22,0.04496232092744722,0.03327143461395323,56271476482,Crypto,Low_Vol,Downtrend,Low_Correlation,Bear_Market
2019-11-23,0.07166453309411783,0.036572585322604566,36652104423,Crypto,Low_Vol,Downtrend,Low_Correlation,Bear_Market
2019-11-24,0.02011349168109468,0.038189353126717014,46666985085,Crypto,Low_Vol,Downtrend,Low_Correlation,Bear_Market
2019-11-25,0.11674759347833648,0.04101938052542239,69688884117,Crypto,Low_Vol,Downtrend,Low_Correlation,Bear_Market
2019-11-26,0.026235267333844417,0.041583685521272146,35243491821,Crypto,Low_Vol,Downtrend,Low_Correlation,Bear_Market
2019-11-27,0.07977798505992954,0.04492236074360961,40082292825,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-11-28,0.09802344140091546,0.04743421321263661,32328157211,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-11-29,0.03077511566191429,0.04880788343780671,33734246457,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-11-30,0.05989672078763219,0.048547527849164385,29544579176,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-12-01,0.0473521163830195,0.04924112461499836,31675381896,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-12-02,0.0548843158587213,0.0494900686755456,29380191544,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-12-03,0.034517651467769174,0.04911033160522014,26272125854,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-12-04,0.040080771217285434,0.049253653475938235,36048651863,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-12-05,0.019128472030968145,0.04925383504140024,31672247112,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-12-06,0.07388764731982819,0.050105650068997386,30182362307,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-07,0.02486074032652654,0.050314884194900454,26482810917,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-08,0.02770042506807465,0.04970519511989433,26893842749,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-09,0.04722262520750706,0.05058599646724193,30176734501,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-10,0.1554578615564461,0.05593908270089932,30819517375,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-11,0.02040387155709656,0.0538740577627178,28653531112,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-12-12,0.08824622273270659,0.05261735978177856,32683065404,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-13,0.06774442485718334,0.051751556420473695,30171126393,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-14,0.03996372374616732,0.0487305195109442,29732640792,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-12-15,0.01900021063437652,0.046389337165526436,29800951317,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-12-16,0.026053509796843552,0.0486246777348874,35839062536,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-12-17,0.22872040716733136,0.05734515573271496,39120547970,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2019-12-18,0.01843382096800267,0.060218017661990884,52847637685,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-19,0.02849590426833674,0.059075123716711836,42780187754,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-20,0.07206921251035843,0.05947720019065091,37345955925,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-21,0.10801549636909638,0.06098236729171658,32414069425,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-22,0.0427685984479802,0.06131987243100336,38812241015,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-23,0.043807256076029845,0.0618505976473215,44289376240,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-24,0.029971759770806183,0.06176198290964496,37083363451,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-25,0.03777444823087403,0.06169707944392031,35983748383,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-26,0.031183803746692874,0.06073450044938209,37130140500,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-27,0.030510353391049332,0.06120655720510217,37615630487,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-28,0.034179651671111144,0.06110771039878309,36162133902,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-29,0.021353159099323733,0.06103605681851854,39190729834,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-30,0.008906718096635515,0.05523628253928581,39446025861,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2019-12-31,0.011279124217657659,0.05531366924268025,36325871471,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-01-01,0.02972210956532598,0.054652391020329816,32165085863,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-01-02,0.013481680544592173,0.054538539260134376,34482074333,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2020-01-03,0.07522171698274085,0.057242382548225355,46159679632,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-01-04,0.03151439577158482,0.05740051267337004,31991056116,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-01-05,0.038313264607028524,0.055970072961825094,33504182247,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-01-06,0.030411937118378196,0.04686498817852077,40814850829,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-01-07,0.03858796383481934,0.04340958443126277,46614301792,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-01-08,0.02096556742353109,0.04318436842849788,49465144894,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-01-09,0.022223689709052058,0.041848672961046086,38409288937,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-01-10,0.04087823296428838,0.039859466798031394,46786922148,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-01-11,0.0557657250918048,0.03960873364327134,43431959402,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-01-12,0.020776339099823623,0.03811602934810878,39459482425,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
